gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 1.8	 nuPrim = 11.8	 nuMin = 7.59799	 nuMax = 16.002	 prob = 0.970351
gamma = 1.8	 nuPrim = 12	 nuMin = 7.79799	 nuMax = 16.202	 prob = 0.969903
gamma = 1.8	 nuPrim = 12.2	 nuMin = 7.99799	 nuMax = 16.402	 prob = 0.969849
gamma = 1.8	 nuPrim = 12.4	 nuMin = 8.19799	 nuMax = 16.602	 prob = 0.96976
gamma = 1.8	 nuPrim = 12.6	 nuMin = 8.39799	 nuMax = 16.802	 prob = 0.969743
gamma = 1.8	 nuPrim = 12.8	 nuMin = 8.59799	 nuMax = 17.002	 prob = 0.969725
gamma = 1.8	 nuPrim = 13	 nuMin = 8.79799	 nuMax = 17.202	 prob = 0.969725
gamma = 1.8	 nuPrim = 13.2	 nuMin = 8.99799	 nuMax = 17.402	 prob = 0.969724
gamma = 1.8	 nuPrim = 13.4	 nuMin = 9.19799	 nuMax = 17.602	 prob = 0.969723
gamma = 1.8	 nuPrim = 13.6	 nuMin = 9.39799	 nuMax = 17.802	 prob = 0.969722
gamma = 1.8	 nuPrim = 13.8	 nuMin = 9.59799	 nuMax = 18.0019	 prob = 0.96972
gamma = 1.8	 nuPrim = 14	 nuMin = 9.79799	 nuMax = 18.2019	 prob = 0.969717
gamma = 1.8	 nuPrim = 14.2	 nuMin = 9.99799	 nuMax = 18.4019	 prob = 0.969712
gamma = 1.8	 nuPrim = 14.4	 nuMin = 10.198	 nuMax = 18.6018	 prob = 0.969704
gamma = 1.8	 nuPrim = 14.6	 nuMin = 10.398	 nuMax = 18.8017	 prob = 0.969692
gamma = 1.8	 nuPrim = 14.8	 nuMin = 10.598	 nuMax = 19.0014	 prob = 0.969673
gamma = 1.8	 nuPrim = 15	 nuMin = 10.798	 nuMax = 19.2011	 prob = 0.969644
gamma = 1.8	 nuPrim = 15.2	 nuMin = 10.998	 nuMax = 19.4006	 prob = 0.969599
gamma = 1.8	 nuPrim = 15.4	 nuMin = 11.198	 nuMax = 19.5998	 prob = 0.969531
gamma = 1.8	 nuPrim = 15.6	 nuMin = 11.398	 nuMax = 19.7985	 prob = 0.969433
gamma = 1.8	 nuPrim = 15.8	 nuMin = 11.598	 nuMax = 19.9964	 prob = 0.969299
gamma = 1.8	 nuPrim = 16	 nuMin = 11.798	 nuMax = 20.1932	 prob = 0.969142
gamma = 1.8	 nuPrim = 16.2	 nuMin = 11.998	 nuMax = 20.3882	 prob = 0.969031
gamma = 1.8	 nuPrim = 16.4	 nuMin = 12.198	 nuMax = 20.5803	 prob = 0.969196
gamma = 1.8	 nuPrim = 16.6	 nuMin = 12.398	 nuMax = 20.7681	 prob = 0.970304
gamma = 1.8	 nuPrim = 16.8	 nuMin = 12.598	 nuMax = 20.9494	 prob = 0.974151
gamma = 1.8	 nuPrim = 17	 nuMin = 12.798	 nuMax = 21.1213	 prob = 0.985453
gamma = 1.8	 nuPrim = 17.2	 nuMin = 12.998	 nuMax = 21.2802	 prob = 1.01683
gamma = 1.8	 nuPrim = 17.4	 nuMin = 13.198	 nuMax = 21.4222	 prob = 1.10575
gamma = 1.8	 nuPrim = 17.6	 nuMin = 13.398	 nuMax = 21.5436	 prob = 1.40458
gamma = 1.8	 nuPrim = 17.8	 nuMin = 13.598	 nuMax = 21.6424	 prob = 0.845771
gamma = 1.8	 nuPrim = 18	 nuMin = 13.7979	 nuMax = 21.7188	 prob = 0.807837
gamma = 1.8	 nuPrim = 18.2	 nuMin = 13.9979	 nuMax = 21.7749	 prob = 0.760751
gamma = 1.8	 nuPrim = 18.4	 nuMin = 14.1979	 nuMax = 21.8145	 prob = 0.705286
gamma = 1.8	 nuPrim = 18.6	 nuMin = 14.3978	 nuMax = 21.8415	 prob = 0.645234
gamma = 1.8	 nuPrim = 18.8	 nuMin = 14.5976	 nuMax = 21.8594	 prob = 0.585574
gamma = 1.8	 nuPrim = 19	 nuMin = 14.7974	 nuMax = 21.8711	 prob = 0.530132
gamma = 1.8	 nuPrim = 19.2	 nuMin = 14.9971	 nuMax = 21.8786	 prob = 0.480888
gamma = 1.8	 nuPrim = 19.4	 nuMin = 15.1966	 nuMax = 21.8835	 prob = 0.438226
gamma = 1.8	 nuPrim = 19.6	 nuMin = 15.3958	 nuMax = 21.8865	 prob = 0.401584
gamma = 1.8	 nuPrim = 19.8	 nuMin = 15.5945	 nuMax = 21.8885	 prob = 0.370239
gamma = 1.8	 nuPrim = 20	 nuMin = 15.7925	 nuMax = 21.8906	 prob = 0.344087
gamma = 1.8	 nuPrim = 20.2	 nuMin = 15.9893	 nuMax = 21.8938	 prob = 0.323316
gamma = 1.8	 nuPrim = 20.4	 nuMin = 16.1842	 nuMax = 21.8989	 prob = 0.307396
gamma = 1.8	 nuPrim = 20.6	 nuMin = 16.3764	 nuMax = 21.9069	 prob = 0.296976
gamma = 1.8	 nuPrim = 20.8	 nuMin = 16.5642	 nuMax = 21.9193	 prob = 0.293494
gamma = 1.8	 nuPrim = 21	 nuMin = 16.7456	 nuMax = 21.9381	 prob = 0.303069
gamma = 1.8	 nuPrim = 21.2	 nuMin = 16.9176	 nuMax = 21.9665	 prob = 0.34602
gamma = 1.8	 nuPrim = 21.4	 nuMin = 17.0767	 nuMax = 22.0079	 prob = 0.795453
gamma = 1.8	 nuPrim = 21.6	 nuMin = 17.2188	 nuMax = 22.0665	 prob = 0.435839
gamma = 1.8	 nuPrim = 21.8	 nuMin = 17.3405	 nuMax = 22.1456	 prob = 0.934068
gamma = 1.8	 nuPrim = 22	 nuMin = 17.4395	 nuMax = 22.2473	 prob = 2.4367
gamma = 1.9	 nuPrim = 10.2	 nuMin = 5.79797	 nuMax = 14.602	 prob = 2.72824
gamma = 1.9	 nuPrim = 10.4	 nuMin = 5.99797	 nuMax = 14.802	 prob = 1.593
gamma = 1.9	 nuPrim = 10.6	 nuMin = 6.19797	 nuMax = 15.002	 prob = 1.21749
gamma = 1.9	 nuPrim = 10.8	 nuMin = 6.39797	 nuMax = 15.202	 prob = 1.04835
gamma = 1.9	 nuPrim = 11	 nuMin = 6.59797	 nuMax = 15.402	 prob = 0.999076
gamma = 1.9	 nuPrim = 11.2	 nuMin = 6.79797	 nuMax = 15.602	 prob = 0.97678
gamma = 1.9	 nuPrim = 11.4	 nuMin = 6.99797	 nuMax = 15.802	 prob = 0.969034
gamma = 1.9	 nuPrim = 11.6	 nuMin = 7.19797	 nuMax = 16.002	 prob = 0.966196
gamma = 1.9	 nuPrim = 11.8	 nuMin = 7.39797	 nuMax = 16.202	 prob = 0.965046
gamma = 1.9	 nuPrim = 12	 nuMin = 7.59797	 nuMax = 16.402	 prob = 0.964697
gamma = 1.9	 nuPrim = 12.2	 nuMin = 7.79797	 nuMax = 16.602	 prob = 0.964703
gamma = 1.9	 nuPrim = 12.4	 nuMin = 7.99797	 nuMax = 16.802	 prob = 0.964631
gamma = 1.9	 nuPrim = 12.6	 nuMin = 8.19797	 nuMax = 17.002	 prob = 0.96463
gamma = 1.9	 nuPrim = 12.8	 nuMin = 8.39797	 nuMax = 17.202	 prob = 0.964622
gamma = 1.9	 nuPrim = 13	 nuMin = 8.59797	 nuMax = 17.402	 prob = 0.964621
gamma = 1.9	 nuPrim = 13.2	 nuMin = 8.79797	 nuMax = 17.602	 prob = 0.96462
gamma = 1.9	 nuPrim = 13.4	 nuMin = 8.99797	 nuMax = 17.802	 prob = 0.964619
gamma = 1.9	 nuPrim = 13.6	 nuMin = 9.19797	 nuMax = 18.002	 prob = 0.964617
gamma = 1.9	 nuPrim = 13.8	 nuMin = 9.39797	 nuMax = 18.202	 prob = 0.964615
gamma = 1.9	 nuPrim = 14	 nuMin = 9.59797	 nuMax = 18.4019	 prob = 0.964611
gamma = 1.9	 nuPrim = 14.2	 nuMin = 9.79797	 nuMax = 18.6018	 prob = 0.964605
gamma = 1.9	 nuPrim = 14.4	 nuMin = 9.99797	 nuMax = 18.8017	 prob = 0.964595
gamma = 1.9	 nuPrim = 14.6	 nuMin = 10.198	 nuMax = 19.0016	 prob = 0.96458
gamma = 1.9	 nuPrim = 14.8	 nuMin = 10.398	 nuMax = 19.2013	 prob = 0.964556
gamma = 1.9	 nuPrim = 15	 nuMin = 10.598	 nuMax = 19.4009	 prob = 0.964519
gamma = 1.9	 nuPrim = 15.2	 nuMin = 10.798	 nuMax = 19.6003	 prob = 0.964462
gamma = 1.9	 nuPrim = 15.4	 nuMin = 10.998	 nuMax = 19.7992	 prob = 0.964378
gamma = 1.9	 nuPrim = 15.6	 nuMin = 11.198	 nuMax = 19.9976	 prob = 0.964259
gamma = 1.9	 nuPrim = 15.8	 nuMin = 11.398	 nuMax = 20.195	 prob = 0.964104
gamma = 1.9	 nuPrim = 16	 nuMin = 11.598	 nuMax = 20.391	 prob = 0.963945
gamma = 1.9	 nuPrim = 16.2	 nuMin = 11.798	 nuMax = 20.5847	 prob = 0.96391
gamma = 1.9	 nuPrim = 16.4	 nuMin = 11.998	 nuMax = 20.7748	 prob = 0.964386
gamma = 1.9	 nuPrim = 16.6	 nuMin = 12.198	 nuMax = 20.9597	 prob = 0.966461
gamma = 1.9	 nuPrim = 16.8	 nuMin = 12.398	 nuMax = 21.1367	 prob = 0.973014
gamma = 1.9	 nuPrim = 17	 nuMin = 12.598	 nuMax = 21.3026	 prob = 0.991643
gamma = 1.9	 nuPrim = 17.2	 nuMin = 12.798	 nuMax = 21.4536	 prob = 1.04344
gamma = 1.9	 nuPrim = 17.4	 nuMin = 12.998	 nuMax = 21.5856	 prob = 1.1988
gamma = 1.9	 nuPrim = 17.6	 nuMin = 13.198	 nuMax = 21.6959	 prob = 0.855638
gamma = 1.9	 nuPrim = 17.8	 nuMin = 13.3979	 nuMax = 21.7833	 prob = 0.821051
gamma = 1.9	 nuPrim = 18	 nuMin = 13.5979	 nuMax = 21.8492	 prob = 0.777784
gamma = 1.9	 nuPrim = 18.2	 nuMin = 13.7979	 nuMax = 21.8966	 prob = 0.725347
gamma = 1.9	 nuPrim = 18.4	 nuMin = 13.9979	 nuMax = 21.9293	 prob = 0.666289
gamma = 1.9	 nuPrim = 18.6	 nuMin = 14.1978	 nuMax = 21.9514	 prob = 0.605435
gamma = 1.9	 nuPrim = 18.8	 nuMin = 14.3977	 nuMax = 21.9659	 prob = 0.547396
gamma = 1.9	 nuPrim = 19	 nuMin = 14.5975	 nuMax = 21.9753	 prob = 0.49504
gamma = 1.9	 nuPrim = 19.2	 nuMin = 14.7973	 nuMax = 21.9813	 prob = 0.449375
gamma = 1.9	 nuPrim = 19.4	 nuMin = 14.9969	 nuMax = 21.9852	 prob = 0.410217
gamma = 1.9	 nuPrim = 19.6	 nuMin = 15.1962	 nuMax = 21.9876	 prob = 0.376794
gamma = 1.9	 nuPrim = 19.8	 nuMin = 15.3952	 nuMax = 21.9892	 prob = 0.348253
gamma = 1.9	 nuPrim = 20	 nuMin = 15.5936	 nuMax = 21.9908	 prob = 0.324304
gamma = 1.9	 nuPrim = 20.2	 nuMin = 15.791	 nuMax = 21.9934	 prob = 0.304926
gamma = 1.9	 nuPrim = 20.4	 nuMin = 15.987	 nuMax = 21.9975	 prob = 0.289626
gamma = 1.9	 nuPrim = 20.6	 nuMin = 16.1807	 nuMax = 22.0039	 prob = 0.278566
gamma = 1.9	 nuPrim = 20.8	 nuMin = 16.3709	 nuMax = 22.0138	 prob = 0.272711
gamma = 1.9	 nuPrim = 21	 nuMin = 16.5558	 nuMax = 22.029	 prob = 0.274947
gamma = 1.9	 nuPrim = 21.2	 nuMin = 16.733	 nuMax = 22.0522	 prob = 0.293995
gamma = 1.9	 nuPrim = 21.4	 nuMin = 16.899	 nuMax = 22.0865	 prob = 0.380989
gamma = 1.9	 nuPrim = 21.6	 nuMin = 17.0501	 nuMax = 22.1358	 prob = 0.538483
gamma = 1.9	 nuPrim = 21.8	 nuMin = 17.1824	 nuMax = 22.2041	 prob = 0.507631
gamma = 1.9	 nuPrim = 22	 nuMin = 17.2929	 nuMax = 22.2943	 prob = 0.577552
gamma = 2	 nuPrim = 10.2	 nuMin = 5.59796	 nuMax = 14.802	 prob = 2.02537
gamma = 2	 nuPrim = 10.4	 nuMin = 5.79796	 nuMax = 15.002	 prob = 1.35811
gamma = 2	 nuPrim = 10.6	 nuMin = 5.99796	 nuMax = 15.202	 prob = 1.11593
gamma = 2	 nuPrim = 10.8	 nuMin = 6.19796	 nuMax = 15.402	 prob = 1.01763
gamma = 2	 nuPrim = 11	 nuMin = 6.39796	 nuMax = 15.602	 prob = 0.981629
gamma = 2	 nuPrim = 11.2	 nuMin = 6.59796	 nuMax = 15.802	 prob = 0.96612
gamma = 2	 nuPrim = 11.4	 nuMin = 6.79796	 nuMax = 16.002	 prob = 0.962005
gamma = 2	 nuPrim = 11.6	 nuMin = 6.99796	 nuMax = 16.202	 prob = 0.960402
gamma = 2	 nuPrim = 11.8	 nuMin = 7.19796	 nuMax = 16.402	 prob = 0.959687
gamma = 2	 nuPrim = 12	 nuMin = 7.39796	 nuMax = 16.602	 prob = 0.95964
gamma = 2	 nuPrim = 12.2	 nuMin = 7.59796	 nuMax = 16.802	 prob = 0.959544
gamma = 2	 nuPrim = 12.4	 nuMin = 7.79796	 nuMax = 17.002	 prob = 0.959539
gamma = 2	 nuPrim = 12.6	 nuMin = 7.99796	 nuMax = 17.202	 prob = 0.959518
gamma = 2	 nuPrim = 12.8	 nuMin = 8.19796	 nuMax = 17.402	 prob = 0.959516
gamma = 2	 nuPrim = 13	 nuMin = 8.39796	 nuMax = 17.602	 prob = 0.959515
gamma = 2	 nuPrim = 13.2	 nuMin = 8.59796	 nuMax = 17.802	 prob = 0.959514
gamma = 2	 nuPrim = 13.4	 nuMin = 8.79796	 nuMax = 18.002	 prob = 0.959512
gamma = 2	 nuPrim = 13.6	 nuMin = 8.99796	 nuMax = 18.202	 prob = 0.95951
gamma = 2	 nuPrim = 13.8	 nuMin = 9.19796	 nuMax = 18.4019	 prob = 0.959507
gamma = 2	 nuPrim = 14	 nuMin = 9.39796	 nuMax = 18.6019	 prob = 0.959502
gamma = 2	 nuPrim = 14.2	 nuMin = 9.59796	 nuMax = 18.8018	 prob = 0.959494
gamma = 2	 nuPrim = 14.4	 nuMin = 9.79796	 nuMax = 19.0017	 prob = 0.959482
gamma = 2	 nuPrim = 14.6	 nuMin = 9.99796	 nuMax = 19.2015	 prob = 0.959462
gamma = 2	 nuPrim = 14.8	 nuMin = 10.198	 nuMax = 19.4012	 prob = 0.959432
gamma = 2	 nuPrim = 15	 nuMin = 10.398	 nuMax = 19.6006	 prob = 0.959385
gamma = 2	 nuPrim = 15.2	 nuMin = 10.598	 nuMax = 19.7998	 prob = 0.959314
gamma = 2	 nuPrim = 15.4	 nuMin = 10.798	 nuMax = 19.9985	 prob = 0.95921
gamma = 2	 nuPrim = 15.6	 nuMin = 10.998	 nuMax = 20.1965	 prob = 0.959068
gamma = 2	 nuPrim = 15.8	 nuMin = 11.198	 nuMax = 20.3933	 prob = 0.958896
gamma = 2	 nuPrim = 16	 nuMin = 11.398	 nuMax = 20.5882	 prob = 0.958759
gamma = 2	 nuPrim = 16.2	 nuMin = 11.598	 nuMax = 20.7803	 prob = 0.958879
gamma = 2	 nuPrim = 16.4	 nuMin = 11.798	 nuMax = 20.9681	 prob = 0.959902
gamma = 2	 nuPrim = 16.6	 nuMin = 11.998	 nuMax = 21.1494	 prob = 0.96358
gamma = 2	 nuPrim = 16.8	 nuMin = 12.198	 nuMax = 21.3213	 prob = 0.974535
gamma = 2	 nuPrim = 17	 nuMin = 12.398	 nuMax = 21.4802	 prob = 1.00516
gamma = 2	 nuPrim = 17.2	 nuMin = 12.598	 nuMax = 21.6222	 prob = 1.09228
gamma = 2	 nuPrim = 17.4	 nuMin = 12.798	 nuMax = 21.7436	 prob = 1.38584
gamma = 2	 nuPrim = 17.6	 nuMin = 12.9979	 nuMax = 21.8424	 prob = 0.832881
gamma = 2	 nuPrim = 17.8	 nuMin = 13.1979	 nuMax = 21.9188	 prob = 0.79342
gamma = 2	 nuPrim = 18	 nuMin = 13.3979	 nuMax = 21.975	 prob = 0.74465
gamma = 2	 nuPrim = 18.2	 nuMin = 13.5979	 nuMax = 22.0145	 prob = 0.687685
gamma = 2	 nuPrim = 18.4	 nuMin = 13.7979	 nuMax = 22.0415	 prob = 0.626599
gamma = 2	 nuPrim = 18.6	 nuMin = 13.9978	 nuMax = 22.0594	 prob = 0.566475
gamma = 2	 nuPrim = 18.8	 nuMin = 14.1977	 nuMax = 22.0711	 prob = 0.51108
gamma = 2	 nuPrim = 19	 nuMin = 14.3976	 nuMax = 22.0786	 prob = 0.462257
gamma = 2	 nuPrim = 19.2	 nuMin = 14.5974	 nuMax = 22.0835	 prob = 0.420241
gamma = 2	 nuPrim = 19.4	 nuMin = 14.7971	 nuMax = 22.0866	 prob = 0.384457
gamma = 2	 nuPrim = 19.6	 nuMin = 14.9966	 nuMax = 22.0885	 prob = 0.354025
gamma = 2	 nuPrim = 19.8	 nuMin = 15.1957	 nuMax = 22.0897	 prob = 0.328044
gamma = 2	 nuPrim = 20	 nuMin = 15.3945	 nuMax = 22.091	 prob = 0.306125
gamma = 2	 nuPrim = 20.2	 nuMin = 15.5924	 nuMax = 22.0931	 prob = 0.288117
gamma = 2	 nuPrim = 20.4	 nuMin = 15.7892	 nuMax = 22.0963	 prob = 0.273593
gamma = 2	 nuPrim = 20.6	 nuMin = 15.9842	 nuMax = 22.1014	 prob = 0.262411
gamma = 2	 nuPrim = 20.8	 nuMin = 16.1763	 nuMax = 22.1094	 prob = 0.255363
gamma = 2	 nuPrim = 21	 nuMin = 16.3642	 nuMax = 22.1216	 prob = 0.253525
gamma = 2	 nuPrim = 21.2	 nuMin = 16.5455	 nuMax = 22.1404	 prob = 0.261872
gamma = 2	 nuPrim = 21.4	 nuMin = 16.7176	 nuMax = 22.1686	 prob = 0.296094
gamma = 2	 nuPrim = 21.6	 nuMin = 16.8767	 nuMax = 22.2099	 prob = 0.548771
gamma = 2	 nuPrim = 21.8	 nuMin = 17.0188	 nuMax = 22.2682	 prob = 0.387107
gamma = 2	 nuPrim = 22	 nuMin = 17.1404	 nuMax = 22.347	 prob = 1.61606
gamma = 2.1	 nuPrim = 10.2	 nuMin = 5.39795	 nuMax = 15.002	 prob = 1.71852
gamma = 2.1	 nuPrim = 10.4	 nuMin = 5.59795	 nuMax = 15.202	 prob = 1.24437
gamma = 2.1	 nuPrim = 10.6	 nuMin = 5.79795	 nuMax = 15.402	 prob = 1.06267
gamma = 2.1	 nuPrim = 10.8	 nuMin = 5.99795	 nuMax = 15.602	 prob = 0.990482
gamma = 2.1	 nuPrim = 11	 nuMin = 6.19795	 nuMax = 15.802	 prob = 0.969244
gamma = 2.1	 nuPrim = 11.2	 nuMin = 6.39795	 nuMax = 16.002	 prob = 0.959699
gamma = 2.1	 nuPrim = 11.4	 nuMin = 6.59795	 nuMax = 16.202	 prob = 0.956205
gamma = 2.1	 nuPrim = 11.6	 nuMin = 6.79795	 nuMax = 16.402	 prob = 0.954989
gamma = 2.1	 nuPrim = 11.8	 nuMin = 6.99795	 nuMax = 16.602	 prob = 0.95471
gamma = 2.1	 nuPrim = 12	 nuMin = 7.19795	 nuMax = 16.802	 prob = 0.954477
gamma = 2.1	 nuPrim = 12.2	 nuMin = 7.39795	 nuMax = 17.002	 prob = 0.954436
gamma = 2.1	 nuPrim = 12.4	 nuMin = 7.59795	 nuMax = 17.202	 prob = 0.954417
gamma = 2.1	 nuPrim = 12.6	 nuMin = 7.79795	 nuMax = 17.402	 prob = 0.954411
gamma = 2.1	 nuPrim = 12.8	 nuMin = 7.99795	 nuMax = 17.602	 prob = 0.954408
gamma = 2.1	 nuPrim = 13	 nuMin = 8.19795	 nuMax = 17.802	 prob = 0.954411
gamma = 2.1	 nuPrim = 13.2	 nuMin = 8.39795	 nuMax = 18.002	 prob = 0.95441
gamma = 2.1	 nuPrim = 13.4	 nuMin = 8.59795	 nuMax = 18.202	 prob = 0.954408
gamma = 2.1	 nuPrim = 13.6	 nuMin = 8.79795	 nuMax = 18.402	 prob = 0.954406
gamma = 2.1	 nuPrim = 13.8	 nuMin = 8.99795	 nuMax = 18.6019	 prob = 0.954402
gamma = 2.1	 nuPrim = 14	 nuMin = 9.19795	 nuMax = 18.8019	 prob = 0.954395
gamma = 2.1	 nuPrim = 14.2	 nuMin = 9.39795	 nuMax = 19.0018	 prob = 0.954385
gamma = 2.1	 nuPrim = 14.4	 nuMin = 9.59795	 nuMax = 19.2016	 prob = 0.954369
gamma = 2.1	 nuPrim = 14.6	 nuMin = 9.79795	 nuMax = 19.4013	 prob = 0.954344
gamma = 2.1	 nuPrim = 14.8	 nuMin = 9.99795	 nuMax = 19.6009	 prob = 0.954305
gamma = 2.1	 nuPrim = 15	 nuMin = 10.198	 nuMax = 19.8003	 prob = 0.954246
gamma = 2.1	 nuPrim = 15.2	 nuMin = 10.398	 nuMax = 19.9993	 prob = 0.954158
gamma = 2.1	 nuPrim = 15.4	 nuMin = 10.598	 nuMax = 20.1976	 prob = 0.954031
gamma = 2.1	 nuPrim = 15.6	 nuMin = 10.798	 nuMax = 20.3951	 prob = 0.953864
gamma = 2.1	 nuPrim = 15.8	 nuMin = 10.998	 nuMax = 20.591	 prob = 0.953686
gamma = 2.1	 nuPrim = 16	 nuMin = 11.198	 nuMax = 20.7847	 prob = 0.953614
gamma = 2.1	 nuPrim = 16.2	 nuMin = 11.398	 nuMax = 20.9749	 prob = 0.954026
gamma = 2.1	 nuPrim = 16.4	 nuMin = 11.598	 nuMax = 21.1597	 prob = 0.955977
gamma = 2.1	 nuPrim = 16.6	 nuMin = 11.798	 nuMax = 21.3367	 prob = 0.962285
gamma = 2.1	 nuPrim = 16.8	 nuMin = 11.998	 nuMax = 21.5027	 prob = 0.980398
gamma = 2.1	 nuPrim = 17	 nuMin = 12.198	 nuMax = 21.6536	 prob = 1.03104
gamma = 2.1	 nuPrim = 17.2	 nuMin = 12.3979	 nuMax = 21.7856	 prob = 1.18346
gamma = 2.1	 nuPrim = 17.4	 nuMin = 12.5979	 nuMax = 21.8959	 prob = 0.843407
gamma = 2.1	 nuPrim = 17.6	 nuMin = 12.7979	 nuMax = 21.9833	 prob = 0.807527
gamma = 2.1	 nuPrim = 17.8	 nuMin = 12.9979	 nuMax = 22.0492	 prob = 0.762736
gamma = 2.1	 nuPrim = 18	 nuMin = 13.1979	 nuMax = 22.0966	 prob = 0.708815
gamma = 2.1	 nuPrim = 18.2	 nuMin = 13.3979	 nuMax = 22.1294	 prob = 0.64863
gamma = 2.1	 nuPrim = 18.4	 nuMin = 13.5979	 nuMax = 22.1514	 prob = 0.587155
gamma = 2.1	 nuPrim = 18.6	 nuMin = 13.7978	 nuMax = 22.1659	 prob = 0.529031
gamma = 2.1	 nuPrim = 18.8	 nuMin = 13.9978	 nuMax = 22.1753	 prob = 0.476962
gamma = 2.1	 nuPrim = 19	 nuMin = 14.1977	 nuMax = 22.1813	 prob = 0.431863
gamma = 2.1	 nuPrim = 19.2	 nuMin = 14.3975	 nuMax = 22.1852	 prob = 0.393423
gamma = 2.1	 nuPrim = 19.4	 nuMin = 14.5973	 nuMax = 22.1876	 prob = 0.360816
gamma = 2.1	 nuPrim = 19.6	 nuMin = 14.7968	 nuMax = 22.1892	 prob = 0.333129
gamma = 2.1	 nuPrim = 19.8	 nuMin = 14.9962	 nuMax = 22.1902	 prob = 0.309472
gamma = 2.1	 nuPrim = 20	 nuMin = 15.1952	 nuMax = 22.1912	 prob = 0.289407
gamma = 2.1	 nuPrim = 20.2	 nuMin = 15.3936	 nuMax = 22.1928	 prob = 0.272714
gamma = 2.1	 nuPrim = 20.4	 nuMin = 15.591	 nuMax = 22.1954	 prob = 0.259034
gamma = 2.1	 nuPrim = 20.6	 nuMin = 15.787	 nuMax = 22.1995	 prob = 0.248044
gamma = 2.1	 nuPrim = 20.8	 nuMin = 15.9807	 nuMax = 22.2058	 prob = 0.240433
gamma = 2.1	 nuPrim = 21	 nuMin = 16.1709	 nuMax = 22.2157	 prob = 0.236314
gamma = 2.1	 nuPrim = 21.2	 nuMin = 16.3558	 nuMax = 22.2309	 prob = 0.239304
gamma = 2.1	 nuPrim = 21.4	 nuMin = 16.5329	 nuMax = 22.2539	 prob = 0.25464
gamma = 2.1	 nuPrim = 21.6	 nuMin = 16.699	 nuMax = 22.2881	 prob = 0.319164
gamma = 2.1	 nuPrim = 21.8	 nuMin = 16.8501	 nuMax = 22.3373	 prob = 0.769663
gamma = 2.1	 nuPrim = 22	 nuMin = 16.9823	 nuMax = 22.4054	 prob = 0.398043
gamma = 2.2	 nuPrim = 10.2	 nuMin = 5.19795	 nuMax = 15.2021	 prob = 1.44324
gamma = 2.2	 nuPrim = 10.4	 nuMin = 5.39795	 nuMax = 15.4021	 prob = 1.13776
gamma = 2.2	 nuPrim = 10.6	 nuMin = 5.59795	 nuMax = 15.6021	 prob = 1.01619
gamma = 2.2	 nuPrim = 10.8	 nuMin = 5.79795	 nuMax = 15.8021	 prob = 0.972731
gamma = 2.2	 nuPrim = 11	 nuMin = 5.99795	 nuMax = 16.0021	 prob = 0.95812
gamma = 2.2	 nuPrim = 11.2	 nuMin = 6.19795	 nuMax = 16.2021	 prob = 0.95303
gamma = 2.2	 nuPrim = 11.4	 nuMin = 6.39795	 nuMax = 16.4021	 prob = 0.950423
gamma = 2.2	 nuPrim = 11.6	 nuMin = 6.59795	 nuMax = 16.6021	 prob = 0.949594
gamma = 2.2	 nuPrim = 11.8	 nuMin = 6.79795	 nuMax = 16.802	 prob = 0.9494
gamma = 2.2	 nuPrim = 12	 nuMin = 6.99795	 nuMax = 17.002	 prob = 0.949324
gamma = 2.2	 nuPrim = 12.2	 nuMin = 7.19795	 nuMax = 17.202	 prob = 0.949327
gamma = 2.2	 nuPrim = 12.4	 nuMin = 7.39795	 nuMax = 17.402	 prob = 0.9493
gamma = 2.2	 nuPrim = 12.6	 nuMin = 7.59795	 nuMax = 17.602	 prob = 0.949298
gamma = 2.2	 nuPrim = 12.8	 nuMin = 7.79795	 nuMax = 17.802	 prob = 0.949312
gamma = 2.2	 nuPrim = 13	 nuMin = 7.99795	 nuMax = 18.002	 prob = 0.949304
gamma = 2.2	 nuPrim = 13.2	 nuMin = 8.19795	 nuMax = 18.202	 prob = 0.94931
gamma = 2.2	 nuPrim = 13.4	 nuMin = 8.39795	 nuMax = 18.402	 prob = 0.949308
gamma = 2.2	 nuPrim = 13.6	 nuMin = 8.59795	 nuMax = 18.602	 prob = 0.949305
gamma = 2.2	 nuPrim = 13.8	 nuMin = 8.79795	 nuMax = 18.8019	 prob = 0.9493
gamma = 2.2	 nuPrim = 14	 nuMin = 8.99795	 nuMax = 19.0018	 prob = 0.949293
gamma = 2.2	 nuPrim = 14.2	 nuMin = 9.19795	 nuMax = 19.2017	 prob = 0.949279
gamma = 2.2	 nuPrim = 14.4	 nuMin = 9.39795	 nuMax = 19.4015	 prob = 0.949259
gamma = 2.2	 nuPrim = 14.6	 nuMin = 9.59795	 nuMax = 19.6012	 prob = 0.949227
gamma = 2.2	 nuPrim = 14.8	 nuMin = 9.79795	 nuMax = 19.8006	 prob = 0.949178
gamma = 2.2	 nuPrim = 15	 nuMin = 9.99795	 nuMax = 19.9998	 prob = 0.949103
gamma = 2.2	 nuPrim = 15.2	 nuMin = 10.1979	 nuMax = 20.1985	 prob = 0.948994
gamma = 2.2	 nuPrim = 15.4	 nuMin = 10.3979	 nuMax = 20.3965	 prob = 0.948841
gamma = 2.2	 nuPrim = 15.6	 nuMin = 10.5979	 nuMax = 20.5933	 prob = 0.948653
